# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 03:27:00,SSS001,S63,3.48,15.86,8.745,88.33
 2022-07-26 03:28:00,SSS001,S63,3.48,15.85,8.749,88.36
 2022-07-26 03:29:00,SSS001,S63,3.48,15.83,8.75,88.34
 2022-07-26 03:30:00,SSS001,S63,3.48,15.81,8.762,88.43
 2022-07-26 03:31:00,SSS001,S63,3.48,15.8,8.764,88.41
 2022-07-26 03:32:00,SSS001,S63,3.48,15.79,8.764,88.4
 2022-07-26 03:33:00,SSS001,S63,3.48,15.81,8.757,88.36
 2022-07-26 03:34:00,SSS001,S63,3.48,15.81,8.768,88.49
 2022-07-26 03:35:00,SSS001,S63,3.48,15.79,8.77,88.46
 2022-07-26 03:36:00,SSS001,S63,3.48,15.8,8.755,88.32
 2022-07-26 03:37:00,SSS001,S63,3.48,15.8,8.765,88.43
 2022-07-26 03:38:00,SSS001,S63,3.48,15.78,8.755,88.29
 2022-07-26 03:39:00,SSS001,S63,3.48,15.76,8.771,88.42
 2022-07-26 03:40:00,SSS001,S63,3.48,15.77,8.763,88.36
 2022-07-26 03:41:00,SSS001,S63,3.48,15.75,8.77,88.38
 2022-07-26 03:42:00,SSS001,S63,3.48,15.76,8.772,88.43
 2022-07-26 03:43:00,SSS001,S63,3.48,15.73,8.788,88.52
 2022-07-26 03:44:00,SSS001,S63,3.48,15.74,8.778,88.44
 2022-07-26 03:45:00,SSS001,S63,3.48,15.73,8.775,88.4
 2022-07-26 03:46:00,SSS001,S63,3.48,15.72,8.79,88.52
 2022-07-26 03:47:00,SSS001,S63,3.48,15.73,8.765,88.3
 2022-07-26 03:48:00,SSS001,S63,3.48,15.72,8.787,88.49
 2022-07-26 03:49:00,SSS001,S63,3.48,15.72,8.778,88.41
